#{"t_start": 1779728697.0647695, "env_id": "Blackjack4game-v1"}
r,l,t
0.0,3,459.362438
0.0,3,459.36496
-0.599075,3,459.367731
-0.050517,2,459.369634
0.0,3,459.372224
0.0,6,459.377584
0.0,4,459.381047
0.130775,3,459.38391
0.0,3,459.38657
0.0,3,459.389343
0.0,4,459.392707
0.0,3,459.395521
-0.461494,3,459.398269
0.0,2,459.399956
-0.052768,4,459.403625
1.5,2,459.405426
0.0,3,459.40817
0.0,2,459.410006
0.0,2,459.411832
1.5,2,459.413511
0.0,3,459.416276
-0.060797,2,459.418052
0.0,2,459.4198
0.0,4,459.423383
0.0,4,459.426847
0.0,4,459.430445
0.0,3,459.433064
0.0,3,459.435691
0.0,4,459.439433
0.0,2,459.441142
0.0,3,459.443925
0.0,2,459.445714
0.0,2,459.447439
0.0,4,459.450867
0.0,4,459.454509
0.0,3,459.457373
-0.61323,3,459.460109
0.0,2,459.461815
-0.3128,3,459.464412
0.637764,3,459.467314
0.0,3,459.469893
0.0,3,459.472719
0.0,3,459.475224
0.0,3,459.477706
0.0,4,459.481415
0.0,3,459.48402
0.0,2,459.485951
0.0,3,459.488672
-0.107296,3,459.491223
0.0,2,459.493132
0.0,2,459.494956
0.0,4,459.498435
0.0,2,459.500304
-0.472314,3,459.502944
0.0,4,459.506731
0.0,2,459.50862
0.0,2,459.51028
0.0,3,459.512902
0.0,2,459.514773
0.0,3,459.517411
0.0,3,459.519984
0.0,3,459.522742
0.0,3,459.525339
0.0,3,459.528023
0.0,3,459.530628
-0.558408,4,459.534024
0.0,4,459.537703
0.0,3,459.540337
0.0,4,459.543845
0.0,4,459.547144
0.0,3,459.54999
0.0,3,459.552565
0.0,4,459.556214
0.0,3,459.558829
0.0,3,459.561414
0.0,3,459.56432
0.0,2,459.565992
0.0,3,459.568709
0.0,3,459.571426
0.0,3,459.57404
0.0,4,459.578359
0.0,2,459.580223
0.0,4,459.584006
0.0,2,459.585837
0.0,3,459.588571
0.0,2,459.590446
0.0,3,459.593102
0.0,2,459.594881
0.0,3,459.597524
1.5,2,459.599334
0.0,3,459.602007
0.0,3,459.604617
0.0,4,459.608175
-0.855363,4,459.611882
0.0,2,459.613554
0.0,3,459.616164
0.0,2,459.617882
0.0,3,459.620682
0.0,4,459.624188
0.0,2,459.626173
0.0,4,459.629483
0.0,4,459.633197
0.0,3,459.63569
0.0,3,459.638455
0.0,3,459.641216
0.0,4,459.644637
0.0,3,459.647484
0.877672,3,459.650046
0.0,3,459.652903
0.0,3,459.655617
-0.687924,4,459.659135
-0.312467,5,459.6635
1.5,2,459.665355
-0.843693,2,459.667156
0.0,3,459.66978
0.0,3,459.672476
1.0,3,459.675306
0.0,2,459.677018
0.0,3,459.679743
0.0,2,459.681625
0.0,3,459.684228
0.0,5,459.688823
0.0,4,459.692074
0.0,5,459.696526
0.0,4,459.699904
0.0,3,459.702521
0.0,3,459.705209
0.0,3,459.707976
0.0,2,459.709907
0.0,2,459.711525
0.0,3,459.714092
0.0,5,459.718107
1.5,2,459.719706
0.0,2,459.721575
0.475931,2,459.723295
-0.650981,3,459.725751
0.0,3,459.728162
0.0,3,459.730698
0.0,3,459.733132
0.0,2,459.734903
0.0,5,459.739297
0.0,3,459.741887
0.0,2,459.74364
0.962741,2,459.74532
0.0,2,459.747002
-0.017685,3,459.74968
0.0,2,459.751382
-0.103951,2,459.753131
0.0,4,459.75657
0.0,2,459.75831
0.0,2,459.760014
0.0,3,459.762488
1.5,2,459.764168
0.0,2,459.765865
0.0,4,459.769339
0.0,2,459.771063
-0.210927,2,459.772741
0.0,5,459.777339
0.0,2,459.779087
0.0,3,459.781703
0.0,2,459.783475
0.0,5,459.787728
0.0,3,459.790284
0.0,5,459.794387
0.0,2,459.796054
-1.0,4,459.799319
0.0,4,459.802598
0.0,3,459.805044
0.0,3,459.807594
0.0,3,459.810199
0.0,3,459.812697
0.0,3,459.815145
0.0,2,459.816765
0.973068,3,459.819196
0.0,3,459.821666
0.0,3,459.824076
0.0,2,459.825751
0.0,3,459.828305
0.0,2,459.829959
0.0,5,459.833962
0.0,4,459.837226
0.0,3,459.839667
0.0,3,459.842192
0.0,2,459.843815
0.0,3,459.846305
0.0,2,459.847919
1.5,2,459.849545
0.0,3,459.851944
0.0,5,459.856017
0.0,4,459.859198
-0.131615,4,459.862423
0.0,3,459.864835
0.0,3,459.867277
-0.244336,3,459.869797
0.0,3,459.872183
0.0,4,459.875469
-1.0,4,459.878685
0.0,3,459.881038
0.0,3,459.88358
0.084505,4,459.886688
0.0,4,459.889976
-1.0,3,459.89229
1.0,3,459.894719
0.0,3,459.897205
0.0,5,459.901106
0.0,2,459.902856
0.0,3,459.905349
0.0,2,459.907179
0.0,2,459.908909
0.0,2,459.910604
1.5,2,459.912195
-0.040881,2,459.913792
0.0,3,459.916257
0.0,4,459.919486
0.0,3,459.921948
0.0,3,459.924463
0.0,4,459.92761
0.0,2,459.929404
0.0,4,459.932645
0.0,3,459.935152
0.0,3,459.937813
0.0,3,459.940397
0.0,3,459.942801
0.192881,3,459.945397
0.0,3,459.947752
0.0,2,459.949294
0.0,3,460.028396
0.0,2,460.030379
0.0,3,460.03287
0.0,5,460.03729
0.0,2,460.038899
1.291328,2,460.040626
0.0,2,460.042401
0.0,3,460.045007
0.861404,2,460.046614
0.0,4,460.050164
0.0,4,460.053417
-0.106888,4,460.056889
1.5,2,460.058536
0.0,2,460.060286
0.0,2,460.061963
0.0,2,460.063838
-0.211633,3,460.066314
0.0,3,460.068774
0.0,2,460.070549
0.0,6,460.075571
0.0,4,460.079429
0.0,3,460.08188
0.883234,2,460.083685
0.0,5,460.087773
0.0,2,460.089402
0.0,3,460.091878
0.0,3,460.094342
0.0,3,460.096743
0.0,2,460.098553
0.0,3,460.101069
0.0,3,460.103545
1.5,2,460.105225
0.0,3,460.107843
1.0,4,460.111179
0.0,3,460.113741
0.0,5,460.117816
-0.25731,3,460.120393
0.0,3,460.122714
0.0,3,460.125058
0.0,2,460.126722
0.0,2,460.128333
0.0,6,460.132965
-0.298406,4,460.136155
0.0,3,460.138585
1.499504,2,460.140311
1.0,3,460.142687
0.0,2,460.144208
0.0,3,460.146615
0.0,3,460.149122
0.0,4,460.152234
0.233263,2,460.153818
0.0,3,460.156467
0.0,3,460.158963
-0.018595,2,460.160651
0.0,5,460.164633
0.0,4,460.167879
-0.197788,2,460.169622
0.0,3,460.172013
0.0,4,460.175252
0.0,2,460.176994
-1.068596,2,460.17862
0.0,3,460.181059
0.0,3,460.183597
0.0,3,460.185917
0.0,4,460.189222
0.0,3,460.191692
0.0,4,460.194788
0.0,4,460.198119
0.0,2,460.199788
0.0,2,460.201392
0.0,4,460.204874
0.0,3,460.20754
1.5,2,460.209173
0.0,5,460.213246
0.0,3,460.215609
0.0,3,460.218156
0.0,3,460.22053
0.0,4,460.223812
-0.86091,4,460.227026
0.0,3,460.229482
0.0,5,460.233553
0.0,2,460.235168
0.0,3,460.237755
0.0,4,460.240873
0.0,3,460.243253
0.0,3,460.245852
0.0,4,460.248938
0.0,2,460.250643
-0.075418,4,460.253948
-0.217978,3,460.256371
0.0,2,460.258023
0.0,2,460.259891
0.0,3,460.262239
0.0,3,460.264633
0.0,5,460.268806
0.0,3,460.271388
0.0,3,460.273971
0.0,2,460.275541
0.0,2,460.277174
-0.865558,5,460.281356
0.0,4,460.284457
0.0,4,460.287811
0.0,2,460.28957
0.0,2,460.291363
0.0,3,460.293954
0.0,2,460.29561
0.0,3,460.297924
0.0,3,460.300493
0.0,3,460.302956
0.0,3,460.305287
0.0,3,460.307706
1.5,2,460.309656
0.0,2,460.311467
0.0,3,460.314091
0.0,4,460.317521
1.5,2,460.319216
0.528351,3,460.321701
0.0,4,460.324988
-0.869017,3,460.327475
0.0,4,460.330797
0.0,2,460.332431
0.0,2,460.334108
0.0,2,460.335796
-1.0,4,460.339039
0.0,2,460.34069
0.0,2,460.342399
0.0,4,460.345694
0.0,2,460.347431
0.0,5,460.351647
0.0,5,460.355819
0.0,2,460.357562
0.0,3,460.360016
0.0,3,460.36252
0.0,5,460.366646
0.0,2,460.3683
0.0,4,460.371639
0.0,4,460.374863
0.0,2,460.376547
1.5,2,460.378261
0.0,3,460.380818
0.0,3,460.383502
0.0,4,460.387105
0.0,2,460.3889
0.0,3,460.391713
0.0,3,460.394373
0.0,2,460.396112
0.0,4,460.399739
0.0,4,460.403319
1.5,2,460.405219
0.0,3,460.408118
0.0,2,460.410023
0.0,5,460.414491
0.0,3,460.417287
0.0,3,460.420046
0.0,4,460.423471
0.0,3,460.42625
1.5,2,460.428056
0.0,4,460.431541
0.0,2,460.433634
0.0,2,460.435419
0.0,4,460.438933
1.5,2,460.441015
0.0,3,460.443754
0.0,3,460.446616
0.0,2,460.448642
0.0,3,460.451107
0.0,5,460.455273
0.0,3,460.457878
0.0,5,460.462218
0.0,2,460.463857
0.0,3,460.466287
0.0,4,460.469596
1.0,3,460.472007
0.0,4,460.475285
0.0,2,460.476892
0.0,3,460.479371
0.0,3,460.481896
0.0,2,460.483622
0.0,3,460.486056
0.0,3,460.488667
0.0,4,460.491929
0.0,3,460.494333
0.0,4,460.497807
0.0,2,460.499562
0.0,3,460.502166
0.0,4,460.505981
0.0,3,460.508702
0.0,4,460.512256
1.5,2,460.513917
0.0,2,460.515598
0.0,4,460.51901
0.0,4,460.522446
0.0,4,460.525893
0.0,3,460.528358
0.0,3,460.531075
0.0,2,460.532875
0.0,3,460.535303
0.0,2,460.537149
0.0,3,460.53971
0.0,2,460.541414
0.0,4,460.545105
0.0,2,460.546875
0.0,4,460.550198
0.0,3,460.552963
-1.0,2,460.554654
0.0,3,460.557173
0.0,3,460.560029
0.0,5,460.564238
-0.684463,3,460.567037
-0.556198,4,460.570405
0.0,4,460.57414
0.0,4,460.577981
0.0,3,460.581075
0.0,3,460.583767
0.0,2,460.585716
0.0,3,460.588503
0.0,3,460.591043
0.0,5,460.595652
0.0,4,460.599228
0.0,2,460.601445
1.5,2,460.603316
0.0,4,460.607027
0.0,3,460.610255
0.0,2,460.612134
0.0,4,460.615967
0.0,2,460.61777
0.0,4,460.621553
0.0,2,460.623408
0.0,3,460.625987
0.0,3,460.628877
0.0,2,460.630719
0.0,2,460.632488
0.0,3,460.635309
0.0,5,460.639681
0.0,4,460.643399
0.489033,2,460.645169
0.0,4,460.648834
0.0,2,460.650761
0.0,4,460.654129
0.0,5,460.658808
0.0,4,460.662469
0.0,2,460.664451
0.0,3,460.667091
0.0,4,460.670863
1.5,2,460.6727
0.0,2,460.674556
0.0,3,460.677561
1.5,2,460.679409
0.0,2,460.681257
0.0,4,460.685083
0.0,3,460.687808
-0.230933,3,460.690663
0.0,3,460.693443
0.0,3,460.696116
0.0,4,460.699996
0.0,3,460.702742
0.646193,2,460.704913
0.0,4,460.709211
0.0,2,460.711265
0.0,3,460.714251
0.0,4,460.717851
0.0,3,460.720915
0.0,3,460.723806
0.0,3,460.726913
1.5,2,460.728764
0.0,4,460.732709
0.0,2,460.734581
0.0,3,460.737321
0.0,4,460.741255
0.0,4,460.744814
0.0,4,460.749015
0.0,2,460.751086
0.0,2,460.753556
0.0,4,460.75788
0.0,4,460.762371
0.0,2,460.764383
0.200158,2,460.766389
0.0,4,460.770326
0.0,2,460.772317
1.037565,2,460.774442
0.0,5,460.779238
0.0,4,460.783299
-0.378784,4,460.787047
0.0,4,460.791018
0.0,3,460.793956
1.5,2,460.796152
-0.312012,4,460.799821
0.0,3,460.803176
-1.0,4,460.807312
0.0,2,460.809515
0.0,5,460.814402
0.0,4,460.818382
0.0,4,460.822126
0.0,5,460.827295
0.0,4,460.831421
0.0,2,460.833303
0.0,3,460.836282
0.0,3,460.839353
0.0,6,460.845443
0.0,4,460.849012
0.0,3,460.85221
0.0,4,460.855912
-0.935176,4,460.859946
0.0,3,460.862786
0.0,2,460.864892
0.0,3,460.86781
0.0,3,460.870869
0.0,4,460.874798
0.0,3,460.877726
0.0,3,460.88086
0.0,5,460.885785
0.0,2,460.887874
-0.649365,3,460.890717
0.0,4,460.894894
0.0,3,460.897661
0.0,3,460.900893
0.0,3,460.903781
0.0,3,460.906895
0.0,2,460.908989
0.0,3,460.912402
0.0,4,460.916501
0.0,4,460.920668
0.0,5,460.925473
0.0,4,460.929619
0.0,3,460.932587
0.0,4,460.937118
0.0,2,460.939358
0.0,2,460.941639
0.0,3,460.944574
0.0,3,461.030768
0.0,4,461.034771
0.0,3,461.037954
0.0,3,461.040905
0.0,2,461.042938
0.0,3,461.046052
0.0,3,461.048972
-0.24046,2,461.051078
0.0,3,461.05442
0.0,4,461.058396
0.0,3,461.061534
0.0,4,461.065459
-0.115462,4,461.069604
-0.124971,2,461.071966
0.0,4,461.076379
0.0,3,461.079562
0.0,2,461.081746
0.0,2,461.083725
-0.156141,3,461.087063
-0.556833,2,461.08915
0.0,3,461.092204
-1.0,3,461.095459
0.137393,4,461.099478
0.0,4,461.103819
0.0,2,461.105924
0.0,4,461.110206
0.0,3,461.113655
0.0,3,461.116909
0.0,3,461.120018
-0.206713,5,461.125081
0.0,2,461.127189
0.0,3,461.130351
0.0,2,461.132314
0.0,4,461.136465
0.0,3,461.139383
0.0,2,461.141579
0.0,4,461.145662
0.0,4,461.149741
0.0,3,461.153019
-1.624941,2,461.155134
0.0,4,461.159257
-0.095457,6,461.165432
0.0,3,461.168373
0.0,4,461.1724
-1.0,3,461.175398
0.0,2,461.17755
0.0,3,461.180434
1.5,2,461.182428
0.113946,2,461.184558
0.0,2,461.186521
0.0,3,461.189581
0.0,3,461.192728
0.0,5,461.197474
0.0,3,461.200819
0.0,5,461.205909
0.0,2,461.208423
-0.005935,3,461.211606
1.5,2,461.21381
0.0,2,461.215852
1.5,2,461.217923
0.0,4,461.221924
0.0,4,461.225886
0.0,2,461.22804
0.0,3,461.230968
0.0,2,461.233107
0.0,2,461.235216
0.0,3,461.238186
0.0,3,461.241166
0.0,5,461.24585
0.0,3,461.249033
0.0,3,461.251792
0.0,3,461.254937
0.0,2,461.256882
-0.576652,3,461.259777
1.5,2,461.261987
0.0,2,461.263913
0.0,3,461.26708
0.0,3,461.270359
0.0,2,461.272469
0.0,4,461.276681
0.0,4,461.280657
0.0,4,461.284848
0.0,4,461.289126
0.0,2,461.291561
0.0,2,461.294263
-0.41505,3,461.297751
1.5,2,461.299691
0.0,2,461.301862
0.0,4,461.306592
0.0,4,461.311077
0.0,3,461.313903
0.0,3,461.317065
-0.150556,3,461.320201
-0.186003,3,461.323497
0.0,2,461.32577
0.0,4,461.329625
1.5,2,461.331712
0.0,2,461.333682
0.0,2,461.335681
0.0,4,461.339849
0.0,3,461.342721
0.675942,2,461.344717
0.0,2,461.346618
0.0,2,461.348783
0.0,5,461.354107
0.0,5,461.359015
-1.0,6,461.364781
0.0,4,461.368647
0.0,3,461.371551
0.0,3,461.374674
0.0,2,461.376463
0.0,3,461.379664
0.0,4,461.383548
-1.0,5,461.388645
0.0,3,461.39155
0.0,4,461.39572
0.0,4,461.399776
0.0,2,461.40195
0.0,2,461.403964
0.0,2,461.406197
0.0,5,461.41168
0.0,2,461.413862
0.0,4,461.41775
0.0,4,461.421799
-0.868307,2,461.423773
0.0,2,461.425728
0.0,2,461.427862
0.0,2,461.429926
0.0,3,461.432967
0.0,3,461.436254
-0.088367,4,461.440284
0.0,2,461.442632
0.0,4,461.44662
0.0,3,461.449911
0.0,4,461.453808
0.0,3,461.457897
0.0,2,461.459868
0.0,3,461.46343
0.0,4,461.46753
0.0,2,461.469828
0.0,3,461.473068
0.0,3,461.476278
-0.849917,3,461.479477
0.0,3,461.482691
-0.171873,4,461.486911
0.0,3,461.490387
0.0,3,461.493582
0.0,2,461.495592
0.352477,3,461.498769
0.0,2,461.500724
0.0,2,461.502831
1.5,2,461.505235
-0.203866,3,461.508654
-0.183175,2,461.51088
0.0,3,461.514257
0.0,2,461.516258
-0.714582,3,461.519612
1.0,3,461.522406
0.0,3,461.525537
0.0,3,461.528512
0.0,3,461.531535
0.0,3,461.534694
0.0,4,461.538542
0.0,3,461.541803
-0.742711,2,461.543686
0.0,4,461.547884
0.0,2,461.549792
1.5,2,461.551827
0.0,4,461.556078
-0.27572,4,461.560003
0.0,4,461.56408
0.0,4,461.568421
-0.049926,5,461.573678
0.0,4,461.577869
0.0,4,461.582224
0.0,3,461.585271
0.0,4,461.589493
0.0,3,461.592326
0.0,6,461.598557
0.0,4,461.602786
1.5,2,461.604925
0.0,4,461.609117
0.0,3,461.612728
0.0,2,461.61502
0.0,5,461.62011
0.0,3,461.623431
0.0,2,461.62556
0.0,4,461.62946
0.0,2,461.631701
0.0,2,461.633618
0.0,3,461.636775
-0.466452,3,461.639803
0.975159,2,461.641741
0.0,5,461.646801
0.0,4,461.650919
0.0,2,461.653108
0.0,2,461.655003
0.0,3,461.65831
0.0,3,461.661223
0.0,3,461.664225
0.0,2,461.666339
0.0,3,461.669209
0.0,3,461.672498
0.0,3,461.675407
0.0,3,461.678503
0.0,3,461.681558
0.0,2,461.683593
0.0,4,461.687719
0.0,2,461.689491
0.0,3,461.69274
0.0,2,461.694793
0.687404,3,461.697752
0.0,2,461.699949
0.0,4,461.703652
0.0,3,461.706887
0.0,3,461.71046
0.0,2,461.712997
0.0,4,461.717164
0.0,4,461.721607
0.0,2,461.723672
-0.632893,3,461.726734
0.0,4,461.730668
0.0,3,461.733615
0.0,2,461.735824
0.0,3,461.738669
0.0,4,461.742841
0.0,3,461.745669
0.0,2,461.747721
0.0,2,461.750019
0.0,4,461.754001
0.0,3,461.757093
0.0,3,461.760045
0.0,3,461.763199
0.0,3,461.766083
0.0,2,461.768278
0.0,2,461.770476
0.0,2,461.772417
-0.185057,5,461.777389
0.0,4,461.781309
0.0,5,461.786188
0.0,3,461.789171
0.0,3,461.792372
0.0,4,461.796291
0.0,4,461.800249
0.0,3,461.80325
0.193848,4,461.807851
0.0,2,461.810148
-0.721436,4,461.814359
0.0,3,461.817671
0.0,3,461.820726
0.0,3,461.823796
0.0,3,461.827008
-0.548239,4,461.831069
0.0,4,461.835168
0.0,3,461.838305
0.0,3,461.841644
0.0,3,461.844812
0.0,2,461.847124
1.5,2,461.849063
-1.0,2,461.851292
-0.646716,2,461.853472
0.0,3,461.856433
0.0,4,461.860632
0.0,5,461.865187
0.0,3,461.868216
0.0,2,461.870126
0.0,3,461.873204
0.0,2,461.875274
0.0,2,461.877274
0.0,3,461.880357
-0.338056,2,461.882582
0.0,3,461.885714
0.0,3,461.88888
0.0,3,461.891806
0.0,4,461.895878
1.0,6,461.901773
0.0,4,461.905774
0.0,2,461.907899
0.0,3,461.911383
0.0,4,461.915773
0.0,5,461.920806
0.0,3,461.923809
-0.046611,5,461.928895
0.0,2,461.930908
0.0,3,461.933904
0.0,3,461.937196
0.0,3,461.941002
0.0,5,461.946315
0.0,3,461.949445
0.0,2,461.951637
0.0,5,461.957279
0.0,2,461.959503
0.0,4,461.96376
0.0,2,461.966122
1.5,2,461.96836
0.0,2,461.970892
-0.011011,2,461.973472
0.0,4,461.978374
1.5,2,461.980629
0.06881,3,461.983814
0.0,3,461.986952
0.0,5,461.991995
-0.07658,4,461.996049
0.571633,3,461.999424
0.0,3,462.002544
-1.551746,2,462.004817
0.0,2,462.007007
0.0,3,462.01048
-1.0,3,462.013646
0.0,4,462.01781
-0.313668,6,462.023666
0.0,3,462.027036
0.0,3,462.029953
0.0,4,462.034161
0.0,4,462.037999
-0.349197,5,462.043115
0.0,2,462.045082
-0.444591,2,462.04729
0.0,3,462.050283
0.0,3,462.053255
0.0,2,462.05544
0.0,2,462.057435
0.0,2,462.059488
0.0,3,462.062617
0.0,4,462.066707
0.0,4,462.070865
-0.173558,4,462.07542
0.0,3,462.078312
0.0,4,462.082352
0.0,4,462.086282
0.0,4,462.090658
0.0,2,462.092721
0.0,2,462.18636
0.0,3,462.189898
0.0,4,462.194583
0.0,3,462.197612
-0.872029,5,462.203439
0.0,3,462.20676
0.0,3,462.210462
-0.101606,2,462.213232
0.0,2,462.215556
0.0,3,462.218666
0.0,2,462.221125
0.0,3,462.224516
0.0,2,462.226662
0.0,2,462.228925
0.0,2,462.231121
0.0,4,462.235205
0.0,4,462.239323
0.0,4,462.243517
0.0,3,462.246415
0.0,2,462.248565
0.0,3,462.251727
0.0,2,462.253701
-0.642197,5,462.25887
0.0,2,462.260931
1.5,2,462.262962
0.0,4,462.266963
0.0,3,462.269981
0.0,2,462.272128
0.0,4,462.275945
0.0,2,462.278018
0.0,4,462.282028
0.0,2,462.284095
0.0,3,462.287169
0.0,3,462.290188
0.0,2,462.292315
0.0,4,462.296537
0.0,4,462.300621
0.0,3,462.303602
-0.296567,4,462.307692
0.0,3,462.310733
1.5,2,462.312723
-0.563495,3,462.315703
0.289186,3,462.319108
0.0,2,462.321362
-0.285825,2,462.32329
0.0,3,462.326422
0.0,5,462.331338
0.0,3,462.334438
0.0,2,462.33642
0.0,3,462.339545
0.0,3,462.342647
0.0,3,462.345681
0.0,4,462.349751
0.0,4,462.353646
0.0,4,462.357621
0.0,3,462.360753
0.0,3,462.363712
0.0,4,462.367587
0.0,3,462.370691
0.0,4,462.3747
0.0,3,462.377573
0.0,3,462.380275
0.0,2,462.38243
0.0,3,462.385317
0.0,2,462.387358
0.0,4,462.391162
0.58711,2,462.393089
0.0,3,462.396291
0.0,2,462.398314
0.0,5,462.403138
1.5,2,462.405067
0.0,3,462.407907
0.498798,3,462.411233
0.0,3,462.414694
0.0,4,462.41903
0.0,2,462.421068
0.0,3,462.42418
0.0,3,462.427216
0.0,4,462.431461
0.0,3,462.434136
1.5,2,462.436252
0.0,3,462.439466
0.0,2,462.441362
0.0,2,462.443496
0.777108,2,462.445741
0.0,3,462.448662
-0.333345,7,462.455491
0.0,4,462.459926
0.0,3,462.463003
0.0,4,462.467206
0.0,3,462.47028
0.0,3,462.473759
1.5,2,462.475748
0.0,2,462.477777
0.0,4,462.482056
0.0,4,462.486286
0.0,2,462.488416
0.0,3,462.491443
0.0,2,462.493633
0.0,3,462.496542
0.0,3,462.499496
0.0,2,462.501659
0.0,2,462.503714
0.0,3,462.50703
0.0,3,462.510201
0.107202,2,462.51244
0.0,2,462.514712
0.0,3,462.517707
0.0,2,462.519821
0.0,4,462.524076
-1.073243,2,462.526541
0.038606,3,462.529808
0.0,4,462.533827
0.0,3,462.536999
0.0,4,462.540997
0.0,2,462.54331
0.0,3,462.546431
0.0,5,462.551636
0.0,5,462.556687
0.0,3,462.559641
0.0,4,462.56374
0.090137,2,462.565808
0.0,2,462.567635
0.0,2,462.569957
0.0,2,462.571995
0.0,3,462.574959
0.0,2,462.577236
-0.521417,2,462.579272
0.0,3,462.582224
0.0,3,462.585253
0.0,2,462.587024
0.0,3,462.589951
0.826897,2,462.591953
-0.210716,2,462.593987
0.0,2,462.595864
0.0,3,462.598901
0.0,2,462.600811
0.0,4,462.60477
0.0,2,462.606839
0.0,4,462.610662
0.0,5,462.615977
0.0,4,462.620125
0.0,2,462.622025
0.0,3,462.73462
0.0,3,462.737813
0.0,6,462.743814
-0.17306,3,462.746816
0.0,2,462.748769
0.0,3,462.751952
0.0,4,462.755866
0.0,2,462.758267
0.0,2,462.760366
0.0,2,462.762422
0.0,2,462.764518
0.0,2,462.766778
0.0,3,462.769886
-0.311829,2,462.772351
0.0,3,462.775532
0.0,2,462.777812
0.0,3,462.781003
0.0,4,462.785249
0.0,2,462.787301
0.0,2,462.789238
0.0,3,462.792299
0.0,3,462.795419
0.0,2,462.797606
0.0,3,462.800692
0.0,4,462.804657
-0.018159,4,462.808542
0.0,3,462.811678
0.0,3,462.814882
0.0,3,462.817987
-0.266118,4,462.822033
0.0,3,462.825125
0.0,3,462.82836
1.5,2,462.830386
0.0,2,462.832415
0.0,2,462.83443
0.0,3,462.837533
0.0,2,462.839673
0.0,3,462.84279
0.0,3,462.845771
0.0,2,462.84767
0.0,3,462.850652
0.0,4,462.854671
0.0,3,462.857825
0.0,4,462.861585
0.0,3,462.864594
0.0,4,462.86853
0.0,5,462.873603
0.0,5,462.878674
0.0,2,462.880618
1.122949,2,462.882502
0.0,4,462.886432
0.0,5,462.891348
0.0,4,462.895
0.0,2,462.897118
-0.76362,4,462.901085
0.0,2,462.903598
-1.0,5,462.908668
1.5,2,462.910727
0.0,3,462.913623
0.0,3,462.916775
0.0,3,462.920141
0.0,3,462.923238
0.0,3,462.926408
0.0,4,462.930288
0.0,4,462.934355
-0.984257,3,462.937496
0.0,4,462.941826
0.0,2,462.944165
0.0,2,462.94647
0.0,4,462.95031
0.0,3,462.953384
0.0,3,462.956534
0.0,5,462.962072
0.0,2,462.964232
0.0,4,462.968412
1.5,2,462.970286
-0.56454,5,462.975394
1.5,2,462.977428
0.0,3,462.980597
0.0,2,462.98265
0.0,4,462.986531
0.0,3,462.989561
0.0,2,462.991437
0.0,3,462.994431
0.0,3,462.99743
0.0,2,462.999736
0.0,3,463.003283
0.0,3,463.006514
0.0,2,463.009041
0.843582,2,463.011356
0.459348,3,463.015006
0.0,2,463.01729
0.0,2,463.019336
0.0,2,463.021807
0.0,4,463.026555
0.0,2,463.029243
0.0,3,463.032334
-0.090998,4,463.036708
0.0,3,463.040497
0.0,3,463.044054
0.0,3,463.04686
0.0,3,463.050027
1.5,2,463.052186
0.0,2,463.054237
0.0,2,463.056919
0.0,4,463.060859
1.5,2,463.063007
0.0,2,463.06532
0.0,2,463.0675
1.220243,2,463.069786
0.0,4,463.073769
0.0,4,463.07761
0.0,3,463.080591
0.0,5,463.085823
0.0,3,463.088611
0.0,3,463.09165
0.0,3,463.094602
0.0,3,463.097466
0.0,2,463.099385
0.0,2,463.101269
0.0,2,463.103235
0.0,2,463.10526
1.5,2,463.107333
0.0,3,463.110182
0.0,2,463.112266
0.0,2,463.114405
0.700631,2,463.11627
0.0,3,463.119525
-0.292077,3,463.122762
0.0,3,463.125971
0.0,2,463.128173
0.0,4,463.132156
0.0,2,463.134199
0.0,3,463.136933
0.0,2,463.139046
0.0,2,463.141158
0.0,3,463.144257
-0.192143,2,463.146199
0.0,6,463.15238
0.0,4,463.156488
-0.006953,3,463.159157
0.0,3,463.162313
0.0,3,463.165117
-0.946148,2,463.167276
0.0,2,463.169454
0.0,3,463.172171
0.0,5,463.177463
0.0,3,463.180523
-0.158222,2,463.18292
0.0,3,463.185894
0.0,2,463.18825
0.0,4,463.192282
0.0,2,463.194335
0.0,3,463.197551
0.0,3,463.200337
-0.757839,5,463.205289
0.0,3,463.20822
0.0,4,463.212332
0.0,3,463.215114
0.0,4,463.21893
0.0,3,463.221837
0.0,2,463.224212
1.5,2,463.226215
0.0,3,463.228976
0.092379,3,463.232025
0.0,3,463.234781
0.0,2,463.236963
0.0,3,463.239918
0.0,5,463.244319
0.0,3,463.247299
0.0,3,463.250262
0.0,3,463.253344
0.0,2,463.255116
0.0,3,463.257831
0.0,4,463.261819
2.0,2,463.263793
0.0,3,463.266724
0.0,4,463.270302
0.672058,2,463.272055
0.0,4,463.275866
0.0,2,463.27763
0.0,3,463.280528
0.0,4,463.283916
0.0,4,463.287618
0.0,3,463.290267
0.0,4,463.293812
0.0,2,463.29569
1.5,2,463.297395
0.0,4,463.301147
0.0,2,463.302926
0.0,5,463.307485
-0.522266,3,463.310241
0.0,3,463.312855
0.0,5,463.317528
0.0,3,463.320457
1.0,4,463.324243
1.400127,2,463.326106
0.0,3,463.328954
0.0,4,463.33246
0.0,3,463.335322
0.0,2,463.337172
0.0,2,463.338886
0.0,4,463.443798
0.0,4,463.448281
0.0,3,463.451069
0.0,3,463.45388
0.0,4,463.458188
-0.386367,3,463.46094
0.0,4,463.464832
0.0,2,463.46691
0.0,2,463.469082
0.0,4,463.472959
0.0,3,463.475973
0.0,3,463.478872
0.0,4,463.482682
